BOLT,-0.09524389918261589
BOMN,0.05855406860228481
BON,-0.01229426637358122
BOOM,0.15487758192387116
BOOT,0.28116177182639884
BORR,-0.21307413565930547
BOSC,-0.036792474331108736
BOTJ,0.10817181331948415
BOX,0.051800958981757406
BOXL,-0.1285960211199472
BP,0.023703869710241483
BPMC,0.19436000116423457
BPMP,0.0070325125999820175
BPOP,0.14333107844638873
BPOPM,0.0850197927233632
BPRN,-0.004265862669720251
BPT,-0.1022686925325198
BPTH,-0.29357070610766683
BPTS,-0.10095502968354701
BPYPM,0.0017769443340044007
BPYPN,0.007915592341765384
BPYPO,0.021667482327395016
BPYPP,0.024303073334943488
BQ,-0.1339474346123123
BR,0.1953587324719257
BRAG,-0.02801789865344802
BRBR,0.05660991055823117
BRBS,0.13251087314269724
BRC,0.1005569999885163
BRCN,-0.09775514946987936
BRDG,0.02445424326841354
BREZ,0.001431546888889838
BREZR,0.0
BREZW,0.0
BRFS,-0.10119788224398145
BRG,0.06272669929289003
BRID,0.02539559782040035
BRIV,0.002101781539495695
BRIVU,0.0036335566628477403
BRIVW,0.0
BRK-A,0.13315463075588477
BRK-B,0.13231846014135015
BRKL,0.0888641130731292
BRKR,0.18671543345103236
BRKS,0.33144831127010793
BRLI,0.004570658543350851
BRLIW,0.0
BRLT,-0.02043179294078712
BRMK,0.011825768279053536
BRN,0.025412379250376798
BRO,0.22584699112140383
BROG,-0.006932119666223276
BROGW,0.0
BROS,0.07335676138421499
BRP,0.1006276009620261
BRPM,0.007055024923724673
BRPMU,0.003587586717066271
BRPMW,0.0
BRQS,-0.2576329380450101
BRSP,-0.04935310891791508
BRT,0.17647364986616232
BRW,0.04211657445486883
BRX,0.05220150611592903
BRY,-0.02452337016926524
BSA,0.04203756856938353
BSAC,0.0265886675176558
BSAQ,-0.0008937286558273009
BSBK,-0.0143384854503766
BSBR,0.01548670206923238
BSET,0.051169354879578265
BSFC,0.1067505459425188
BSGAR,0.0
BSGM,-0.04729063205220785
BSIG,0.11057959234203547
BSKY,-0.002705661980234401
BSKYU,-0.00045410387123993406
BSL,0.05223449107845549
BSM,0.008128289335954664
BSMX,-0.01723383010154896
BSN,0.0039375698783052915
BSQR,-0.10457364258266622
BSRR,0.10519248978590807
BST,0.18137357842572088
BSTZ,0.10412173934938385
BSVN,0.04641094692920126
BSX,0.13821963949151717
BSY,0.06734643565651714
BTA,0.06895130151839624
BTAI,0.14036645908706102
BTAQ,0.0029946714819114964
BTAQU,0.004467067461571439
BTAQW,0.0
BTB,-0.11229051572934463
BTBT,0.11820310712009012
BTCM,-0.08021099717192419
BTCS,-0.009328908715721932
BTCY,0.016206299004574598
BTG,0.04858000134111943
BTI,0.03696436656752763
BTN,-0.017096892695749693
BTNB,-0.028608154536887215
BTO,0.15650039703029753
BTRS,-0.008924838510101766
BTRSW,0.0
BTT,0.037908548751622785
BTTR,-0.4414927653165755
BTTX,0.020563112192428346
BTU,-0.08936234371784198
BTWN,-0.008755323280181285
BTWNU,0.0026820932325356908
BTWNW,-0.071337726311075
BTX,-0.106922408500247
BTZ,0.0782715005293347
BUD,-0.009035563852134295
BUI,0.09893770191285826
BUR,0.014783167998868437
BURL,0.23674559827195477
BUSE,0.06072085338452685
BV,-0.02962585352909523
BVH,0.1124627054514263
BVN,-0.07740544601956274
BVS,-0.014445645620133804
BVXV,-0.06329511257281362
BW,-0.28436129140958516
BWA,0.07479133527326216
BWAC,-0.0005594537213613471
BWACW,0.0
BWAY,-0.02801732876603491
BWB,0.046249752593478334
BWBBP,0.0027521757804872906
BWC,0.0008153848542125086
BWCAU,0.0005683063908967038
BWCAW,0.0
BWEN,-0.05950122850362435
BWFG,0.06789166408632326
BWG,0.0406009267532658
BWMN,0.020535285917105222
BWMX,0.13033523039067507
BWSN,0.00842809543291434
BWXT,0.0972866371092483
BX,0.31595482664512825
BXC,0.21051259879317086
BXMT,0.1217065619727263
BXMX,0.09256581468375409
BXP,0.06574034174085575
BXRX,-0.24071517516442553
BXSL,0.007730356287504329
BY,0.03597220455232971
BYD,0.2257268945016381
BYFC,0.054831311280808426
BYM,0.05504592955486295
BYND,0.05466366568406763
BYRN,0.30533544655852757
BYSI,-0.009942568896844231
BYTS,-0.000579488667750927
BYTSW,0.0
BZ,-0.0028016065664975645
BZH,0.06277603075948364
BZUN,0.04673826074075612
C,0.06659773783708738
CAAP,-0.10933278748723489
CAAS,-0.008065363293173903
CABA,0.043117199347669555
CABO,0.16139750689987928
CAC,0.11162917386786186
CACC,0.23378319377816922
CACI,0.18463751209547366
CADE,0.009725171660323126
CADL,0.057699296922006336
CAE,0.13001735566585318
CAF,0.08659625758258531
CAG,0.048464706789645096
CAH,0.029828601434840268
CAI,0.2398282303366611
CAJ,-0.027134812040804996
CAKE,0.05035646667023852
CAL,0.07480144948715273
CALA,-0.08557924979277383
CALB,-0.02660866950189004
CALM,0.08377589748758758
CALT,-0.011845983313755934
CALX,0.30108203142206197
CAMP,0.027943974780650582
CAMT,0.38420587631862474
CAN,-0.0006311206916041293
CANF,-0.31394042424356255
CANG,-0.0881887228014517
CANO,0.09367680989969185
CAPL,0.06836277476878456
CAPR,-0.2846147643549675
CAR,0.32580861644426246
CARA,0.09585785499680455
CARE,0.059715287811209126
CARG,0.027531128057061816
CARR,0.1889327456966675
CARS,-0.06886016672603242
CARV,0.10661422571870272
CAS,-0.002025129303491894
CASA,-0.09204543427625107
CASH,0.21274259637085602
CASI,-0.08587825093554106
CASS,0.07518680736854029
CASY,0.1439642813507059
CAT,0.1577910230127968
CATC,0.13364064093905773
CATO,0.03400210029734211
CATY,0.12713660863230794
CB,0.12081508806235175
CBAH,-0.0033919756777938126
CBAN,0.1485834020695865
CBAT,-0.03512533068857071
CBAY,0.055894204421699824
CBD,-0.14273393651338082
CBFV,0.05317501816988327
CBH,0.03405413336411911
CBIO,-0.2860730016642097
CBNK,0.0893139535721242
CBOE,0.14201243267563446
CBRE,0.2125447962811934
CBRL,0.10697034172688762
CBSH,0.11722977308416553
CBT,0.07625433069240344
CBTX,0.005770190386956475
CBU,0.13339727759571463
CBZ,0.18216412346820965
CC,0.0832900948958643
CCAC,0.0034164587405470423
CCAI,-0.0009274499205188524
CCAIU,0.0015995929683762327
CCAIW,0.0
CCAP,0.04292179030473712
CCB,0.10894077822750743
CCBG,0.118548322831535
CCCC,0.07236457880812508
CCCS,0.0035131848182778183
CCD,0.12902782545466987
CCEL,0.1679261909697541
CCEP,0.10943111832727515
CCF,0.16595969859908957
CCI,0.17138850825004348
CCJ,0.13053118551136644
CCK,0.10508561732800496
CCL,-0.029471162383865195
CCLP,-0.14837693502015595
CCM,-0.036225166592114756
CCMP,0.16296318688614408
CCNC,-0.11052391822169416
CCNE,0.08937583092274053
CCNEP,0.02266968820574859
CCO,-0.01874343379608349
CCOI,0.14077730679504516
CCRN,0.08781399495239084
CCS,0.15053149677749755
CCSI,0.06859779406051365
CCTSU,0.0012359649491143394
CCU,0.025809145342200728
CCV,-0.024328728579281072
CCVI,-0.00022938979163259857
CCXI,0.21855462935007589
CCZ,0.016470310637064573
CD,-0.0571565017262942
CDAK,0.03126100907000592
CDAQU,0.0009201108446887929
CDAY,0.17789510750911508
CDE,-0.11319333599430552
CDEV,-0.054907457666545145
CDK,0.008660370862269229
CDLX,0.2503971130980082
CDMO,0.33593602108460036
CDNA,0.3046945989225564
CDNS,0.2961214723378913
CDOR,-0.096380294799479
CDR,-0.011929059344207108
CDTX,-0.19500151064741708
CDW,0.23894805920828946
CDXC,0.08791723501536057
CDXS,0.24726451104120084
CDZI,-0.061806414185668235
CDZIP,-0.005382578860178826
CE,0.16022337935649963
CEA,-0.0024816032965594426
CECE,0.01797605004345511
CEE,0.08143800095342561
CEI,-0.7593967966249368
CEIX,0.00803176164544254
CELC,0.03662391850038782
CELH,0.6935804049217991
CELP,-0.16035681817147354
CELU,-0.03443877405561243
CELUW,0.0
CEM,-0.0457962222177393
CEMI,-0.12854871172326843
CEN,-0.14249695695931727
CENQ,0.0005740526693334136
CENQU,0.003496721215898798
CENQW,0.0
CENT,0.15413236530800978
CENTA,0.13055907484022003
CENX,0.056636280268512675
CEPU,-0.15167052691433
CEQP,0.06103351718518931
CERE,0.1621077452003159
CERN,0.1190625602757905
CERS,0.07194323752240495
CERT,0.016925927755330045
CET,0.14493203788062767
CETX,-0.2852721943010401
CETXP,-0.12392065532480194
CETXW,0.0
CEV,0.05525712628288212
CEVA,0.07558129598771335
CF,0.15410334776790813
CFB,0.002068387174301245
CFBK,0.04060829665800588
CFFE,0.0021949824269720994
CFFEW,0.0
CFFI,0.09178147061703575
CFFN,0.07021189051684029
CFFVW,0.0
CFG,0.1037903979814967
CFIV,-0.007257167359700796
CFIVU,-0.0029627360785457655
CFIVW,-0.09873355432251874
CFLT,0.06339086207063412
CFMS,-0.20196988212093703
CFR,0.14445431195307798
CFRX,-0.18893549256898354
CFV,0.0004571293105783229
CFVI,-0.00023268647223625058
CFVIU,-0.008295547825845481
CFVIW,0.0
CFX,0.07082026028594506
CFXA,0.09576212920441536
CG,0.2034441300728079
CGA,-0.09793104230279852
CGABL,0.006898606556841047
CGAU,0.007168587150455319
CGBD,0.03557072619428836
CGC,0.14072746298118477
CGEM,-0.0295437023632172
CGEN,0.017718136295341653
CGNT,-0.03561074245765342
CGNX,0.24492693393158013
CGO,0.11972376593331724
CGRN,-0.200975988787054
CGTX,-0.001069272832025292
CHAA,-0.000579488667750927
CHCI,0.005403962352093061
CHCO,0.11700101430988392
CHCT,0.13362060292812963
CHD,0.1735988061967053
CHDN,0.29886808595011055
CHE,0.2319024140913244
CHEF,0.1284068840343934
CHEK,-0.32389151537530164
CHEKZ,0.0
CHGG,0.1909348589448696
CHH,0.20296114855185335
CHI,0.14345323115072653
CHK,0.04670456056824664
CHKEL,0.07984313258866431
CHKEW,0.07104610702331977
CHKP,0.0915953522873277
CHMG,0.10199616815464774
CHMI,0.0063818854302121935
CHN,0.1260704091261715
CHNG,0.04188308540705021
CHNGU,0.0409637636974857
CHNR,-0.11597786478114036
CHPM,0.001593168295674759
CHPMU,0.0041087627931503485
CHPMW,0.0
CHPT,0.11425278273697799
CHRA,-0.10377692321663323
CHRB,-0.0036588281368773825
CHRS,-0.012676116443670837
CHRW,0.0946193972322132
CHS,0.00479106211369329
CHSCL,0.05182182263664914
CHSCM,0.050468751602761985
CHSCN,0.04823450156273501
CHSCO,0.051016879072596076
CHSCP,0.06445965836299979
CHT,0.07073341647198113
CHTR,0.2182389759689248
CHUY,0.04054244236491241
CHW,0.12501521236417723
CHWA,0.0005811281995085071
CHWAU,0.002136177450011193
CHWAW,0.0
CHWY,0.08792073770734861
CHX,-0.035847857807258854
CHY,0.1410305898431171
CI,0.1446580295173868
CIA,-0.017313151498249302
CIB,0.01854149364571467
CIDM,-0.06514010057255333
CIEN,0.12754986018875783
CIF,0.10503993400702998
CIFR,-0.011391099688109882
CIFRW,0.0
CIG,0.007220251182582145
CIGI,0.2622831348289892
CIH,-0.07118618715668419
CII,0.13046189484189838
CIIGU,0.0004489799674621449
CIK,0.08879151140564374
CIM,0.09191435958037657
CINF,0.15687532591723796
CINR,0.017668089366822255
CIO,0.09802852455641624
CION,0.008163677325508564
CIR,-0.013266171667071816
CIT,0.06432368963029012
CIVB,0.12819018560020826
CIVI,-0.1698339731195918
CIX,0.08515334641880139
CIXX,0.08904162737738959
CIZN,0.02590016473483196
CJJD,-0.1054055229859447
CKPT,-0.017157215162271793
CKX,0.02918388122335136
CL,0.07460807328541907
CLAA,-0.00040537457767012935
CLAQ,0.0022762123681222177
CLAQR,0.0
CLAQU,0.0021235372560407897
CLAQW,0.0
CLAR,0.19595947492709298
CLAS,0.00011619144320788403
CLAY,0.0028037445634351657
CLAYW,0.0
CLB,-0.07978525142395827
CLBK,0.02625367827492305
CLBS,-0.27565327384110744
CLBT,0.014973463417374674
CLBTW,0.0
CLDT,0.024185538318406048
CLDX,-0.01715899222157195
CLEU,-0.08056888448057908
CLF,0.10834127450395385
CLFD,0.22301369611812624
CLGN,0.1087958570514244
CLH,0.15346728608284552
CLI,0.006314581810155613
CLIM,-0.004175812388904854
CLIR,-0.11477346387974685
CLLS,-0.06899433752085693
CLM,0.12186207686551742
CLMT,0.09705902401993576
CLNE,0.05125431315559389
CLNNW,0.0
CLOE,0.0009127009283368034
CLOER,0.0
CLOEU,-0.00011327070452068118
CLOV,-0.029515205863531773
CLPR,-0.021519377872666223
CLPS,-0.05800309094297732
CLPT,0.07926983136091433
CLR,0.04852070069089579
CLRB,-0.46309027748966214
CLRM,-0.0014965618745818403
CLRMW,0.0
CLRO,-0.12671839907952978
CLS,0.001162136585058075
CLSD,-0.075945103730152
CLSK,-0.05080288163064076
CLSN,-0.3535532697566702
CLST,0.0019086311630725679
CLVR,-0.07352058190386235
CLVRW,-0.09518226914451589
CLVS,-0.1420994729329871
CLVT,0.11038057475043621
CLW,0.010808892200378653
CLWT,0.02974451455462897
CLX,0.11155925022105784
CLXT,-0.10950457805579872
CM,0.12480145479287856
CMA,0.13073647983033668
CMAX,-0.007657093579914731
CMAXW,0.0
CMBM,0.1469384320691225
CMC,0.1414846640712447
CMCL,0.07204540323579067
CMCM,-0.12740107853070126
CMCO,0.13503852863287183
CMCSA,0.1550408337724387
CMCT,-0.07137049280107584
CME,0.1901473065574324
CMG,0.2344509636912838
CMI,0.1483402675416244
CMLS,-0.042912617508507646
CMLT,-0.0012992875818534921
CMLTU,-0.008251765295136049
CMLTW,0.0
CMMB,-0.2639665919239872
CMP,0.05767827421552063
CMPI,-0.13012447574104158
CMPR,0.0655828841890486
CMPS,0.052398026279104615
CMPX,-0.01570094665070391
CMRE,0.11973233683438123
CMRX,-0.018353972025251426
CMS,0.10471945849516968
CMSA,0.029586318779394622
CMSC,0.02836398982735681
CMSD,0.02556758455908718
CMT,0.018995659294390992
CMTL,0.1411259525934175
CMU,0.052502740588463125
CNA,0.0953521907269806
CNBKA,0.15957152377541264
CNC,0.20090455740035149
CNCE,-0.12701877171445786
CND,0.03083896153058019
CNDA,-0.00034882364260683624
CNDT,-0.08652429339986749
CNET,-0.034007456820865256
CNEY,0.0952857950626631
CNF,-0.042209640302377206
CNFR,-0.12253453610527458
CNHI,0.09555638218964287
CNI,0.1702062241353793
CNK,-0.014929221064961418
CNM,0.03663356865979354
CNMD,0.21617068429921074
CNNB,0.10050529486921704
CNNE,0.07566680143627107
CNO,0.10528407492953495
CNOB,0.13918982235683783
CNOBP,0.005954584828985106
CNP,0.06627830182912449
CNQ,0.09868997138117093
CNR,-0.0024901390498977363
CNS,0.20600263475144023
CNSL,-0.046057802096996836
CNSP,-0.12683604380290328
CNTA,-0.05405776282613136
CNTB,-0.02133778964745277
CNTG,-0.030951972578631286
CNTQ,0.001606069668508588
CNTQU,0.010140601392707227
CNTQW,0.0
CNTX,0.013920606076238315
CNTY,0.16862198857650101
CNVY,-0.05809194959611771
CNX,-0.0067889439427941305
CNXC,0.10013849862148134
CNXN,0.14492927973222822
CO,0.0072369432447424815
COCO,0.003964374152021592
COCP,-0.30933518602474686
CODA,0.3408625586553385
CODI,0.15914075984703704
CODX,0.044818210149533876
COE,-0.19255467446716457
COF,0.1520835268949202
COFS,0.09428763706195002
COGT,-0.16125676574158695
COHN,0.02405290793324129
COHR,0.15226064605250497
COHU,0.16324090707772335
COIN,0.004914593172772171
COKE,0.1981145326921326
COLB,0.08685356389204187
COLD,0.0750572296006425
COLI,-0.0013808515608923304
COLIU,-0.006286714725062074
COLIW,0.0
COLL,0.04850459769695351
COLM,0.14091008847243155
COMM,-0.07252301268243704
COMP,-0.0488362428914065
COMS,-0.35715014695343444
COMSP,-0.02047255185715909
COMSW,0.0
CONE,0.14349821415219996
CONN,0.12856146982253666
CONX,-0.003962731075604779
CONXU,0.002490121543043141
CONXW,0.0
COO,0.19035757960518188
COOK,-0.0031800266990061887
COOL,-0.004750299839631304
COOLU,-0.0031738029344747787
COOP,0.10668719557115984
COP,0.10107280118031821
COR,0.20399530725825818
CORR,-0.14150375039074822
CORS,-0.0005818688006556568
CORT,0.12873193614104803
COST,0.24174743597717163
COTY,-0.06862743346930678
COUP,0.2873602869520247
COUR,-0.036386555499298624
COVA,-0.0005783256042665904
COVAU,-0.003981930230847142
COVAW,0.0
COWN,0.12909759775418303
COWNL,0.028821683576644903
CP,0.2095542152126185
CPA,0.02457764789405174
CPAA,0.0006970535331307648
CPAAU,0.0011285604247915544
CPAAW,0.0
CPAC,-0.010059691287095792
CPAR,0.0022244493045496436
CPARU,0.0006830391069351608
CPARW,-0.07106552495796015
CPB,0.022966964526987432
CPE,-0.07025643583102133
CPF,0.043353669222148415
CPG,-0.08779762100549389
CPHC,0.06052000367480259
CPHI,0.02124094772053246
CPIX,-0.08769689658546753
CPK,0.17688083823047807
CPLG,-0.031781213188803004
CPLP,-0.019580900254369354
CPNG,-0.05294115611254787
CPOP,-0.22237759728171327
CPRI,0.06660146389790238
CPRT,0.3234040088669445
CPRX,0.2213392903951533
CPS,-0.08130843100113867
CPSH,0.18112471525696336
CPSI,0.048643181830719584
CPSR,0.0013736284944953308
CPSS,0.10334928791540594
CPT,0.15659886669334377
CPTAG,0.0282538640002592
CPTAL,0.027028652400321446
CPTK,0.002693650350726292
CPUH,-0.00011558099205566386
CPZ,0.020402244676590502
CQP,0.14164173563690272
CR,0.10612392245267392
CRAI,0.19979637600846858
CRBP,-0.13473770155594486
CRBU,0.03921538045506168
CRC,0.13710635595693418
CRCT,0.058687329977161674
CRD-A,0.05411392299485115
CRD-B,0.006872490073841646
CRDF,-0.34217712008866746
CRDL,-0.041806373771525185
CREG,-0.18658907547656256
CRESW,0.0
CRESY,-0.09516715144241313
CREX,-0.27478367344310933
CREXW,0.0
CRF,0.1293034805992518
CRH,0.11917142863583148
CRHC,0.0015026369344350865
CRI,0.08742042354174366
CRIS,-0.10456139789302872
CRK,-0.0829922699165263
CRKN,-0.016043460321713592
CRL,0.27874310456643275
CRM,0.25245570308282783
CRMD,-0.02969505397406243
CRMT,0.19695984572767325
CRNC,0.1899304282997686
CRNT,-0.036564037579520016
CRNX,0.010684055496466746
CRON,-0.03605292454481487
CROX,0.41296489450395685
CRS,0.011663595879805033
CRSP,0.2458005739632101
CRSR,0.07142210850962909
CRT,0.03837471397820832
CRTD,0.019318859979871556
CRTDW,0.0
CRTO,0.007058890377204789
CRTX,-0.07662224924394985
CRU,-0.00833548841521888
CRUS,0.10411513017888245
CRVL,0.2713430608550779
CRVS,-0.10385160140675298
CRWD,0.19675207171405074
CRWS,0.10175451857503555
CRXT,-0.09124729782490464
CRXTW,0.0
CRY,0.08320404151596279
CRZNU,0.0021794199098919
CRZNW,0.0
CS,-0.021052438488122105
CSAN,-0.006089834376174534
CSBR,0.15836159269711522
CSCO,0.14448636635266499
CSCW,-0.21440855862551012
CSGP,0.2835330371866966
CSGS,0.09896488217285304
CSII,0.07317596729451155
CSIQ,0.19345406181384392
CSL,0.17445056936173584
CSLT,-0.17375917298057997
CSPI,0.06243086008112586
CSPR,-0.12455168466582922
CSQ,0.16533074504072207
CSR,0.11217148941639055
CSSE,0.10962578424909908
CSSEN,0.01988262930269369
CSSEP,0.05063118178826557
CSTA,0.00046511334786258907
CSTE,-0.03145702915158274
CSTL,0.13130286591980012
CSTM,0.113371855432425
CSTR,0.04359347975704556
CSU,-0.17673826248438285
CSV,0.15178994438562557
CSWC,0.14330491952420635
CSWI,0.19740193840146958
CSX,0.20862104452925934
CTAQ,-0.005836564928569358
CTAQU,0.0005654708495150077
CTAQW,-0.0906377251574549
CTAS,0.2737382401692299
CTBB,0.035619939049336136
CTBI,0.09056989364288175
CTDD,0.041187318170859744
CTEK,-0.0731146776759054
CTG,0.02002322441374234
CTHR,0.06766062205316692
CTIB,-0.098165971688282
CTIC,-0.2250874833502807
CTK,-0.20842252171164757
CTKB,0.02854450194423756
CTLP,0.11969145920472117
CTLT,0.24340476348151796
CTMX,-0.0719735687545544
CTO,0.09057628664608648
CTOS,0.00023108684495798393
CTR,-0.042051547744891137
CTRA,0.048413251292413806
CTRE,0.12036105966386386
CTRM,-0.27817515370010065
CTRN,0.21832733289332826
CTS,0.13389324410884398
CTSH,0.1543201145513228
CTSO,-0.005957641889620484
CTT,0.0026729306407944353
CTVA,0.056191071813470904
CTXR,-0.16675192752088377
CTXRW,0.0
CTXS,0.08108240296538168
CUBA,0.07089256806000559
CUBB,0.021027773146472528
CUBE,0.1750646301885986
CUBI,0.15246406794581854
CUE,0.019643389666077333
CUEN,-0.4058380366905596
CUENW,0.0
CUK,-0.040093692200160715
CULL,-0.023384733192599223
CULP,-0.009182258490480044
CURI,-0.0003177094421114764
CURIW,0.0
CURO,0.025909340381727874
CURV,-0.03464409038351627
CUTR,0.17518482766682605
CUZ,0.08842485780225824
CVA,0.10560699124294803
CVAC,-0.03032216978429177
CVBF,0.10514544426722978
CVCO,0.18773535849435166
CVCY,0.1091845586985279
CVE,0.03265767543934247
CVEO,-0.08601917646682182
CVET,-0.09017634290059988
CVGI,0.039290656532160274
CVGW,0.038812276850587045
CVI,0.07975882102559877
CVII,-0.0005187734189106749
CVLG,0.13052310365718264
CVLT,0.046538977777559554
CVLY,0.1004734737476561
CVM,-0.062472791564352335
CVNA,0.4892724652800084
CVR,0.053925217985465235
CVRX,-0.049859750677044325
CVS,0.09956780059539698
CVU,-0.09909876254680894
CVV,-0.046419293973394136
CVX,0.06578763481716828
CW,0.1274994496750322
CWAN,-0.010499763697407386
CWBC,0.1305221928550596
CWBR,-0.20469699876043723
CWCO,0.04802022372915249
CWEN,0.11854575975233812
CWH,0.10635119417707946
CWK,0.005608070399798937
CWST,0.28915137207360075
CWT,0.14786380898693485
CX,0.0038965233931513854
CXDO,0.07281959403394882
CXE,0.05358441838185509
CXH,0.05482229973369098
CXM,0.0036272861287699834
CXP,0.02004315903829516
CXW,-0.016128448070815777
CYAD,-0.18560115665816068
CYAN,-0.06325427297049262
CYBE,0.1276665992293987
CYBN,0.042543383160555205
CYBR,0.19371732937497751
CYCC,-0.38220084610475286
CYCCP,0.1249444340655681
CYCN,-0.1551729888939214
CYD,0.08560480179396028
CYH,0.06783849665130941
CYN,0.002580088414810463
CYRN,-0.19891576900920635
CYRX,0.39256871064224536
CYT,0.0004876200446111145
CYTH,-0.16718424441496751
CYTK,0.15634987236976117
CYTO,-0.4400671752913474
CYXT,0.0030192201036733923
CYXTW,0.0
CZNC,0.08514495611164168
CZOO,-0.01636469967244447
CZR,0.3697964271547081
CZWI,0.06657108627666426
D,0.07619403344795812
DAC,0.05750327461475602
DADA,0.03159546429577187
DAIO,0.03568829308742923
